Logout All Sessions on Password Reset,Sair de todas as sessões ao redefinir a senha,
Logout From All Devices After Changing Password,Saia de todos os dispositivos após alterar a senha,
Long Text,Texto Longo,
Madam,Senhora,
Main Section,Seção Principal,
Main Section (HTML),Seção Principal (HTML),
Main Section (Markdown),Seção Principal (Remarcação),
Make {0},Faça {0},
Male,Masculino,
Mandatory,Obrigatório,
Mandatory Depends On,Obrigatório Depende,
Map route parameters into form variables. Example <code>/project/&lt;name&gt;</code>,Mapeie os parâmetros da rota em variáveis de formulário. Exemplo <code>/project/&lt;name&gt;</code>,
Markdown Editor,Editor de Markdown,
Max Attachments,Máx. de Anexos,
Max Length,Comprimento máximo,
Max Value,Max Valor,
Maximum,Máximo,
Mention,Menção,
Mentions,Menções,
Message Examples,Exemplos de Mensagens,
Message ID,ID da Mensagem,
Message Parameter,Parâmetro da mensagem,
Method,Método,
Middle Name,Nome do Meio,
Minimum,Mínimo,
Miss,Senhorita,
Mobile No,Telefone Celular,
Module Name,Nome do Módulo,
Modules,Módulos,
Modules HTML,Módulos HTML,
Monthly Long,Mensalmente Longo,
More Information,Mais Informações,
More content for the bottom of the page.,Mais conteúdo na parte de baixo da página.,
Must be a publicly accessible Google Sheets URL,Deve ser um URL de planilhas do Google acessível publicamente,
Mute Sounds,Desativar Sons,
Naming,Nomeação,
New,Novo,
New value to be set,Novo valor a ser definido,
Next 6 Months,Próximos 6 meses,
Next Month,Próximo mês,
Next Quarter,Próximo trimestre,
Next Schedule Date,Próxima data programada,
Next Week,Próxima semana,
Next Year,Próximo ano,
No Copy,Nenhuma Cópia,
No comments yet.,Ainda não há comentários.,
Non Negative,Não Negativo,
Non-Conforming,Não conforme,
None,Nenhum,
"Note: For best results,  images must be of the same size and width must be greater than height.","Nota: Para obter melhores resultados, as imagens devem ter o mesmo tamanho e a largura deve ser maior que a altura.",
Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel,
Notifications,Notificações,
Notify if unreplied,Informar se não for respondido,
Notify if unreplied for (in mins),Informar se não for respondido em (minutos),
Number,Número,
Number Format,Formato de número,
Number of Backups,Número de Backups,
Number of Groups,Número de Grupos,
OTP App,Aplicação OTP,
OTP Issuer Name,Nome da Emissora OTP,
Off,Desligado,
Office,Escritório,
Only Allow Edit For,Somente permite edição para,
Only Send Records Updated in Last X Hours,Somente Enviar Registros Atualizados em Últimas X Horas,
Only one {0} can be set as primary.,Somente um {0} pode ser definido como primário.,
Open,Aberto,
Open Documents,Documentos abertos,
Open Reference Document,Documento de Referência Aberto,
Open URL in a New Tab,Abrir URL em uma nova guia,
Opened,Inaugurado,
Optional: The alert will be sent if this expression is true,Opcional: O alerta será enviado se essa expressão é verdadeira,
Options Help,Ajuda sobre Opções,
Order,Pedido,
Org History,História da Organização,
Org History Heading,Cabeçalho da História da Organização,
Other,Outro,
Outgoing,Saída,
Output,Saída,
PDF Page Size,Tamanho da página PDF,
PDF Settings,Configurações do PDF,
Page Building Blocks,Blocos de construção de página,
Page HTML,Página HTML,
Page Name,Nome da Página,
Page Settings,Configurações da página,
Parent Label,Etiqueta Pai,
Passive,Passivo,
Password,Senha,
Password Reset Link Generation Limit,Limite de geração de link de redefinição de senha,
Password for Base DN,Senha para DN de base,
Patch,Remendo,
Path to Server Certificate,Caminho para o certificado do servidor,
Path to private Key File,Caminho para o arquivo de chaves privado,
Pending,Pendente,
Pending Approval,Aprovação pendente,
Percentage,Percentagem,
Perm Level,Nível Permanente,
Permanent,Permanente,
Permission Rules,Regras de Permissão,
Permissions,Permissões,
Personal,Pessoal,
Phone,Telefone,
Pie,Torta,
Plant,Fábrica,
Port,Porta,
Position,Posição,
Precision,Precisão,
Prefer not to say,Prefiro não dizer,
Preferred Billing Address,Endereço preferido de faturamento,
Preferred Shipping Address,Endereço preferido para entrega,
Prefix,Prefixo,
Preview HTML,Pré-visualização de HTML,
Preview Message,Visualizar mensagem,
Primary,Primário,
Primary Color,Cor primária,
Print,Imprimir,
Print Format Help,Ajuda sobre Formatos de Impressão,
Print Format Type,Tipo do Formato de Impressão,
Print Hide,Ocultar Impressão,
Print Hide If No Value,Ocultar Impressão se não Preenchido,
Print Server,Servidor de impressão,
Print Style Name,Nome do estilo de impressão,
Print Style Preview,Estilo de visualização de impressão,
Print Width,Largura de impressão,
"Print Width of the field, if the field is a column in a table","Largura de impressão do campo, se o campo é uma coluna na tabela",
Print with letterhead,Imprimir com o timbre,
Printer Name,Nome da impressora,
Priority,Prioridade,
Private,Privado,
Property Depends On,Propriedade depende,
Provider,Fornecedor,
Provider Name,Nome do provedor,
Public,Público,
Pull from Google Calendar,Puxe do Google Agenda,
Pulled from Google Calendar,Extraído do Google Agenda,
Pulled from Google Contacts,Extraído dos Contatos do Google,
Push to Google Calendar,Enviar para o Google Agenda,
Push to Google Contacts,Enviar para os Contatos do Google,
QZ Tray Failed:,Falha na bandeja QZ:,
Query,Consulta,
Query Options,Opções de Consulta,
Queued,Em Fila,
Quick Entry,Registo Rápido,
RAW Information Log,Registro de informações RAW,
Read,Ler,
Read Only Depends On,Somente leitura depende,
Read by Recipient,Lido por destinatário,
Read by Recipient On,Lido por destinatário ativado,
Receiver By Document Field,Receptor por campo de documento,
Receiver By Role,Receptor por função,
Receiver Parameter,Parâmetro do recebedor,
Recipient,Destinatário,
Recipient Unsubscribed,Destinatário com inscrição cancelada,
Recipients,Destinatários,
Redirect URL,Redirecionar URL,
Reference DocName,Nome do Documento de Referência,
Reference Docname,Nome do Documento de Referência,
Reference Doctype,DocType de Referência,
Reference Owner,Proprietário de Referência,
Reference Report,Relatório de referência,
Reference name,Nome de Referência,
Refresh Google Sheet,Atualizar planilha do Google,
Relinked,Religado,
Reload,Recarregar,
Remember Last Selected Value,Lembrar última seleção,
Repeat On,Repetir em,
Repeat Till,Repita até que,
Repeat on Day,Repetir no dia,
Repeat on Last Day of the Month,Repetir no último dia do mês,
Repeat this Event,Repita este evento,
Reply,Responder,
Report,Relatório,
Report Description,Descrição do relatório,
Report Filters,Filtros de relatório,
Report Hide,Ocultar Relatório,
Report Information,Informações do Relatório,
Request Data,Solicitar Dados,
Request Structure,Estrutura da solicitação,
Request URL,URL do pedido,
Require Trusted Certificate,Exigir certificado confiável,
Reset Password Key,Redefinição de senha chave,
Response,Resposta,
Restore,Restaurar,
Restored,Restaurado,
Restrict IP,Restringir IP,
Restrict To Domain,Restringir ao domínio,
Restrict to Domain,Restringir ao domínio,
Revoked,Revogado,
Right,Direita,
Role,Papel/Função,
Role Name,Nome da Função,
Role Profiles,Regra de Perfis,
Role and Level,Função e Nível,
Roles,Regras,
Roles & Permissions,Regras e Permissões,
Roles Assigned,Funções Atribuídas,
Roles HTML,Funções HTML,
Sessions,Sessões,
Time Zone,Fuso Horário,
Comments,Comentários
First Name,Primeiro Nome,
Basic Info,Informações Básicas
Round Robin,Robin Redondo,
Route Redirects,Redirecionamentos de rota,
Row Name,Nome da Linha,
Rule,Regra,
Rule Conditions,Condições da regra,
Rules with higher priority number will be applied first.,Regras com número de prioridade mais alta serão aplicadas primeiro.,
Run Jobs only Daily if Inactive For (Days),Executar trabalhos apenas diariamente se inativo por (dias),
Run scheduled jobs only if checked,As tarefas agendadas somente serão executadas se a opção estiver marcada,
SSL/TLS Mode,Modo SSL / TLS,
Salutation,Saudação,
Sample,Amostra,
Save,Salvar,
Scheduled Job,Trabalho agendado,
Search,Buscar,
Search Fields,Campos de Pesquisa,
Search Priorities,Prioridades de pesquisa,
Section,Seção,
Section Break,Quebra de seção,
Security Settings,Configurações de Segurança,
Seen By,Visto por,
Seen By Table,Visto por tabela,
Select All,Selecionar Todos,
Select Date Range,Selecionar período,
Select Transaction,Selecione a Transação,
Select the label after which you want to insert new field.,Selecione a etiqueta após a qual você deseja inserir um novo campo.,
Select {0},Selecione {0},
Send After,Envie Depois,
Send Alert On,Enviar Alerta,
Send Notification to,Enviar Notificação para,
Send Notifications For Documents Followed By Me,Enviar notificações para documentos seguidos por mim,
Send Print as PDF,Enviar impressão como PDF,
Send System Notification,Enviar Notificação do Sistema,
Send To All Assignees,Enviar para todos os cessionários,
Send alert if date matches this field's value,Enviar alerta se a data corresponde valor deste campo,
Send alert if this field's value changes,Enviar alerta se muda o valor desse campo,
Send days before or after the reference date,Enviar dias antes ou depois da data de referência,
Send only if there is any data,Envie somente se houver quaisquer dados,
Sent Read Receipt,Enviar Confirmação de Leitura,
Sent or Received,Enviados ou recebidos,
Separator,Separador,
Series List for this Transaction,Lista de séries para esta transação,
Server Action,Ação do Servidor,
Server IP,IP do servidor,
Set New Password,Definir nova senha,
Set Property After Alert,Definir propriedade após o alerta,
Set Role For,Definir papel para,
Set Value,Definir valor,
Settings,Configurações,
Settings Dropdown,Lista suspensa de configurações,
Setup,Configurar,
Shared,Compartilhado,
Shipping,Expedição,
Shop,Loja,
Show Full Error and Allow Reporting of Issues to the Developer,Mostrar erro completo e permitir relatórios de problemas para o desenvolvedor,
Show Full Form?,Mostrar formulário completo?,
Show Line Breaks after Sections,Mostrar quebras de linha após seções,
Show Percentage Stats,Mostrar estatísticas percentuais,
Show Section Headings,Mostrar Seção Títulos,
Show Title,Mostrar Título,
Show full form instead of a quick entry modal,Mostrar o formulário completo em vez de um modal de entrada rápida,
Show in Module Section,Mostrar na Seção Módulo,
Show in filter,Mostrar no filtro,
Show percentage difference according to this time interval,Mostra a diferença percentual de acordo com este intervalo de tempo,
Sidebar,Barra Lateral,
Sidebar Items,Itens da barra lateral,
Sidebar Settings,Configurações da barra lateral,
Signature,Assinatura,
Simultaneous Sessions,Sessões simultâneas,
Skip Authorization,Ignorar autorização,
Slack,Folga,
Slack Channel,Canal de folga,
Small Text,Texto Pequeno,
Smallest Currency Fraction Value,Menor valor fracionado de moeda,
Social Login Provider,Provedor de acesso social,
Sort Field,Ordenar por campo,
Sort Order,Ordem de classificação,
Start Date Field,Campo de Data de Início,
Started,Começado,
Starts on,Inicia em,
State,Estado,
State/Province,Estado / Província,
States,Estados,
Static Parameters,Parâmetros estáticos,
Stats Time Interval,Intervalo de tempo das estatísticas,
Status,Status,
Step,Degrau,
Steps,Passos,
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Armazena o JSON das últimas versões conhecidas de vários aplicativos instalados. Ele é usado para mostrar notas de lançamento.,
Style,Estilo,
Style Settings,Configurações de Estilo,
Stylesheet,Folha de estilo,
Sub-domain provided by erpnext.com,Sub-domínio fornecido pelo erpnext.com,
Subdomain,Subdomínio,
Submit,Enviar,
Submit After Import,Enviar após importação,
Subsidiary,Subsidiário,
Success,Sucesso,
Success URL,URL de Confirmação,
Sunday,Domingo,
Symbol,Símbolo,
Sync,Sincronizar,
Sync with Google Calendar,Sincronize com o Google Agenda,
Sync with Google Contacts,Sincronizar com os contatos do Google,
System,Sistema,
System Notification,Notificação do sistema,
System Page,Página do sistema,
System Settings,Configurações do Sistema,
System managers are allowed by default,Gerentes de sistema são permitidos por padrão,
Table Break,Pausa para a mesa,
Table HTML,Tabela HTML,
Tags,Tags,
Tasks,Tarefas,
Team Members,Membros da Equipe,
Team Members Heading,Título da página Membros da Equipe,
Template,Modelo,
Template Options,Opções de modelo,
Template Warnings,Avisos do modelo,
Text,Texto,
Text Align,Alinhar Texto,
Text Color,Cor do texto,
Text Editor,Editor de Texto,
The name that will appear in Google Calendar,O nome que aparecerá no Google Agenda,
Theme,Tema,
Theme Configuration,Configuração do Tema,
Theme URL,URL do tema,
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Esses valores serão atualizados automaticamente em transações e também serão úteis para restringir as permissões para este usuário em operações que contenham esses valores.,
Third Party Authentication,Autenticação de Terceiros,
This Month,Este mês,
This Quarter,Este trimestre,
This Week,Esta semana,
This Year,Este ano,
This card will be available to all Users if this is set,Este cartão estará disponível para todos os usuários se estiver definido,
This chart will be available to all Users if this is set,Este gráfico estará disponível para todos os usuários se estiver definido,
This format is used if country specific format is not found,Este formato é usado se o formato específico país não é encontrado,
This is the number of the last created transaction with this prefix,Este é o número da última transação criada com este prefixo,
This value specifies the max number of rows that can be rendered in report view.,Esse valor especifica o número máximo de linhas que podem ser renderizadas no modo de exibição de relatório.,
This will be shown in a modal after routing,Isso será mostrado em um modal após o roteamento,
This will be shown to the user in a dialog after routing to the report,Isso será mostrado ao usuário em uma caixa de diálogo após o roteamento para o relatório,
"This will terminate the job immediately and might be dangerous, are you sure?","Isso encerrará o trabalho imediatamente e pode ser perigoso, tem certeza?",
Time Format,Formato da hora,
Time Series,Séries Temporais,
Time Series Based On,Séries Temporais Baseadas em,
Time Zones,Fusos horários,
Time format,Formato da hora,
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tempo em segundos para manter a imagem do código QR no servidor. Min: <strong>240</strong>,
Timeline Links,Links da linha do tempo,
Title Field,Campo Título,
Title Prefix,Prefixo do Título,
To Date Field,Até o momento do campo,
To Do,Lista de Tarefas,
To and CC,Para e CC,
"To use Google Indexing, enable <a href=""/desk/google-settings"">Google Settings</a>.","Para usar a indexação do Google, ative <a href=""/desk/google-settings"">as Configurações do Google</a>.",
Today,Hoje,
Token,Símbolo,
Tomorrow,Amanhã,
Top,Topo,
Top Bar Items,Itens da barra superior,
Topic,Tópico,
Total Subscribers,Total de Assinantes,
Total number of emails to sync in initial sync process,Número total de e-mails a serem sincronizados no processo de sincronização inicial,
Track Changes,Rastrear Alterações,
Track Field,Trilha de corrida,
Track Seen,Marcar como visto,
Track Views,Acompanhar vistas,
Transgender,Transgênero,
Transition Rules,Regras de transição,
Transitions,Transições,
Translatable,Traduzível,
Translated Text,Texto Traduzido,
Tree,Árvore,
Tree structures are implemented using Nested Set,As estruturas de árvore são implementadas usando o Conjunto Aninhado,
Trigger Method,Método gatilho,
Tuesday,Terça-feira,
Two Factor Authentication,Autenticação de dois fatores,
Two Factor Authentication method,Método de autenticação de dois fatores,
Type,Tipo,
UNSEEN,Por Ler,
URL for documentation or help,URL para documentação ou ajuda,
Unassign Condition,Desatribuir condição,
Unique,Único,
Unknown,Desconhecido,
Unread,Não lida,
Unread Notification Sent,Notificação de mensagem não lida enviada,
Unselect All,Remover Todos,
Unshared,Não Compartilhado,
Unsubscribe Method,Método de Cancelamento de Inscrição,
Update,Atualizar,
Update Existing Records,Atualizar registros existentes,
Update Field,Atualizar Campo,
Update Series Number,Atualizar Números de Séries,
Update Settings,Atualizar configurações,
Update Value,Atualizar Valor,
Uploaded To Dropbox,Enviado para o Dropbox,
Uploaded To Google Drive,Carregado no Google Drive,
Use ASCII encoding for password,Use codificação ASCII para senha,
Use IMAP,Usar IMAP,
Use Report Chart,Usar gráfico de relatório,
Use SSL,Usar SSL,
Use TLS,Usar TLS,
Use this fieldname to generate title,Utilize este campo para gerar o título,
User,Usuário,
User Agent,Agente de usuário,
User Cannot Create,O Usuário não pode criar,
User Cannot Search,O Usuário não pode pesquisar,
User Defaults,Padrões de Perfil,
User Details,Detalhes do Usuário,
User ID,ID de Usuário,
User ID Property,Propriedade de ID do usuário,
User Image,Imagem do Usuário,
User Name,Nome de usuário,
User Tags,Etiquetas de Usuários,
User must always select,O Usuário deve sempre selecionar,
Valid,Válido,
Validate Field,Validar Campo,
Validity,Validade,
Value Based On,Valor Baseado em,
Value Changed,Valor Alterado,
Value To Be Set,Valor a ser definido,
Value to Validate,Valor para Validar,
Verified,Verificado,
Video URL,URL do vídeo,
View Properties (via Customize Form),Exibir Propriedades (via Personalizar Formulário),
View Report,Ver relatório,
View Settings,Ver Definições,
Viewed By,Visto por,
Visit,Visita,
Web Form Fields,Campos de formulário Web,
Website,Site,
Website Theme Image,Imagem do Tema do Site,
Weekdays,Dias da Semana,
Weekly Long,Semanalmente Longo,
Workflow,Fluxo de Trabalho,
Workflow Action Name,Nome da Ação do Fluxo de Trabalho,
Workflow Action is not created for optional states,A ação do fluxo de trabalho não é criada para estados opcionais,
Workflow Name,Nome do Fluxo de Trabalho,
Workspace,Espaço de Trabalho,
Write,Escrever,
X Field,Campo X,
Y Axis,Eixo Y,
Year,Ano,
Yes,Sim,
Yesterday,Ontem,
You can also copy-paste this,Você também pode copiar e colar isso,
You have a new message from:,Você tem uma nova mensagem de:,
You need to create these first:,Você precisa criar estes primeiro:,
Your assignment on {0} {1} has been removed by {2},A sua tarefa em {0} {1} foi removida por {2},
Zero means send records updated at anytime,Zero significa enviar registros atualizados a qualquer momento,
blue,azul,
dd/mm/yyyy,dd/mm/aaaa,
e.g. pop.gmail.com / imap.gmail.com,ex: pop.gmail.com / imap.gmail.com,
e.g. smtp.gmail.com,ex: smtp.gmail.com,
green,verde,
icon,ícone,
mm/dd/yyyy,mm/dd/aaaa,
new,novo,
no failed attempts,tentativas não falharam,
now,agora,
on_change,em mudança,
or,ou,
orange,laranja,
print,imprimir,
purple,roxo,
red,vermelho,
renamed from {0} to {1},renomeado de {0} para {1},
response,resposta,
share,ação,
since yesterday,desde ontem,
to your browser,para o seu navegador,
values separated by commas,valores separados por vírgulas,
yellow,amarelo,
yesterday,ontem,
yyyy-mm-dd,dd/mm/yyyy,
{0} Calendar,{0} Calendário,
{0} Fields,{0} Campos,
{0} M,{0} M,
{0} and {1},{0} e {1},
{0} created successfully,{0} criado com sucesso,
{0} days ago,há {0} dias,
{0} hours ago,há {0} horas,
{0} is a mandatory field,{0} é um campo obrigatório,
{0} is mandatory,{0} é obrigatório,
{0} is not a valid Phone Number,{0} não é um número de telefone válido,
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} não é um estado válido do fluxo de trabalho. Atualize o seu fluxo de trabalho e tente novamente.,
{0} is not a valid report format. Report format should one of the following {1},{0} não é um formato de relatório válido. O formato do relatório deve ser um dos seguintes {1},
{0} is required,{0} é obrigatório,
{0} items selected,{0} itens selecionados,
{0} mentioned you in a comment in {1} {2},{0} mencionou-o num comentário em {1} {2},
{0} minutes ago,há {0} minutos,
{0} months ago,há {0} meses,
{0} must be after {1},{0} deve ser posterior a {1},
{0} must be one of {1},{0} deve ser um dos {1},
{0} must be set first,{0} deve ser definido primeiro,
{0} must be unique,{0} deve ser único,
{0} not a valid State,{0} não é um estado válido,
{0} not allowed to be renamed,Não é permitido alterar o nome de {0},
{0} of {1},{0} de {1},
{0} or {1},{0} ou {1},
{0} record deleted,{0} registo eliminado,
{0} records deleted,{0} registos eliminados,
{0} records will be exported,Vão ser exportados {0} registos,
{0} row #{1}:,{0} linha #{1}:,
{0} saved successfully,{0} guardado com sucesso,
{0} shared this document with {1},{0} partilhou este documento com {1},
{0} weeks ago,há {0} semanas,
{0} years ago,há {0} anos,
{0} {1} added,{0} {1} adicionado,
{0} {1} already exists,{0} {1} já existe,
{0} {1} not found,{0} {1} não foi encontrado,
{0} {1}: Submitted Record cannot be deleted. You must {2} Cancel {3} it first.,{0} {1}: O registo submetido não pode ser eliminado. Tem de {2} Cancelar {3} primeiro.,
{0}: Cannot set Amend without Cancel,{0}: Não é possível Corrigir sem Cancelar,
{0}: Cannot set Cancel without Submit,{0}: Não é possível Cancelar sem Submeter,
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: O campo '{1}' não pode ser definido como Único, uma vez que possui valores não exclusivos",
{} Complete,{} Concluído,
You created this,Criado por você,
Values Changed,Valores Alterados,
Document Name,Nome do Documento,
Rows Removed,Linhas Removidas,
Roles Assigned,Perfis atribuídos,
Property,Propriedade,
Original Value,Valor Original,
New Value,Novo Valor,
Document Name,Nome do Documento,
You last edited this,Última edição realizada por você,
New Email,Novo Email,
Created By You,Criado por você,
Last Edited by You,Última edição por você,
Assign,Atribuir,
Share,Compartilhar,
Type a replay / comment,Digite uma resposta ou comentário,
To,Para,
Subject,Assunto,
Message,Mensagem,
Send,Enviar,
Rename,Renomear,
New,Novo,
Schedule Send At,Agendar envio para,
Show all Versions,Mostrar todas as versões,
Toggle Sidebar,Mostrar/ocultar barra lateral,
Jump to field,Ir para o campo,
Show Links,Mostrar vínculos,
Copy to Clipboard,Copiar para a área de transferência,
Remind Me,Criar lembrete,
Undo,Desfazer,
Redo,Refazer,
Customize,Personalizar,
Edit,Editar,
