Previous Document,Documento Anterior
Org History Heading,Cabeçalho da História da Organização
Original Value,Valor Original
Other,Outro
Outgoing,Saída
Output,Saída
Page Building Blocks,Blocos de construção de página
Page HTML,Página HTML
Page Name,Nome da Página
Page Number,Número da página
Parent Label,Etiqueta Pai
Passive,Passivo
Patch,Remendo
Path to Server Certificate,Caminho para o certificado do servidor
Path to private Key File,Caminho para o arquivo de chaves privado
Pending,Pendente
Pending Approval,Aprovação pendente
Percentage,Percentagem
Perm Level,Nível Permanente
Permanent,Permanente
Personal,Pessoal
Phone,Telefone
Pie,Torta
Plant,Fábrica
Port,Porta
Position,Posição
Precision,Precisão
Prefer not to say,Prefiro não dizer
Preferred Billing Address,Endereço preferido de faturamento
Preferred Shipping Address,Endereço preferido para entrega
Prefix,Prefixo
Preview HTML,Pré-visualização de HTML
Preview Message,Visualizar mensagem
Primary,Primário
Primary Color,Cor primária
Priority,Prioridade
Private,Privado
Property,Propriedade
Property Depends On,Propriedade depende
Provider,Fornecedor
Provider Name,Nome do provedor
Public,Público
Pull from Google Calendar,Puxe do Google Agenda
Pulled from Google Calendar,Extraído do Google Agenda
QZ Tray Failed:,Falha na bandeja QZ:
Quarterly,Trimestral
Queued,Em Fila
Quick Entry,registro Rápido
RQ Job,Tarefa RQ
RQ Worker,Worker RQ
Read,Ler
Read Only Depends On,Somente leitura depende
Read by Recipient,Lido por destinatário
Read by Recipient On,Lido por destinatário ativado
Receiver By Document Field,Receptor por campo de documento
Receiver Parameter,Parâmetro do recebedor
Recipient,Destinatário
Recipient Unsubscribed,Destinatário com inscrição cancelada
Recipients,Destinatários
Recorder,Gravador
Redirect URL,Redirecionar URL
Redo,Refazer
Reference DocName,Nome do Documento de Referência
Reference Docname,Nome do Documento de Referência
Reference Doctype,DocType de Referência
Reference Owner,Proprietário de Referência
Reference Report,Relatório de referência
Reference name,Nome de Referência
Refresh Google Sheet,Atualizar planilha do Google
Refreshing,Atualizando
Relinked,Religado
Reload,Recarregar
Reload List,Recarregar lista
Remember Last Selected Value,Lembrar última seleção
Remind Me,Criar lembrete
Reminder,Lembrete
Rename,Renomear
Repeat On,Repetir em
Repeat Till,Repita até que
Repeat this Event,Repita este evento
Reply,Responder
Report,Relatório
Report Description,Descrição do relatório
Report Hide,Ocultar Relatório
Request Data,Solicitar Dados
Request Structure,Estrutura da solicitação
Request URL,URL do pedido
Require Trusted Certificate,Exigir certificado confiável
Reset to default,Restaurar padrão
Response,Resposta
Restore,Restaurar
Restored,Restaurado
Restrict IP,Restringir IP
Restrict To Domain,Restringir ao domínio
Restrict to Domain,Restringir ao domínio
Revoked,Revogado
Right,Direita
Round Robin,Robin Redondo
Route Redirects,Redirecionamentos de rota
Row Name,Nome da Linha
Rows Removed,Linhas Removidas
Rule,Regra
Rule Conditions,Condições da regra
Rules with higher priority number will be applied first.,Regras com número de prioridade mais alta serão aplicadas primeiro.
Run scheduled jobs only if checked,As tarefas agendadas somente serão executadas se a opção estiver marcada
SSL/TLS Mode,Modo SSL / TLS
Salutation,Saudação
Sample,Amostra
Schedule Send At,Agendar envio para
Scheduled Event,Evento agendado
Scheduled Job,Trabalho agendado
Scheduled Job Type,Tipo de tarefa agendada
Section,Seção
Section Break,Quebra de seção
Seen By,Visto por
Seen By Table,Visto por tabela
Select All,Selecionar Todos
Select Transaction,Selecione a Transação
Select {0},Selecione {0}
Send,Enviar
Send After,Envie Depois
Send To All Assignees,Enviar para todos os cessionários
Send only if there is any data,Envie somente se houver quaisquer dados
Sent Read Receipt,Enviar Confirmação de Leitura
Sent or Received,Enviados ou recebidos
Separator,Separador
Series List for this Transaction,Lista de séries para esta transação
Server Action,Ação do Servidor
Server Error,Erro do servidor
Server IP,IP do servidor
Session Defaults,Padrões da sessão
Sessions,Sessões
Set Value,Definir valor
Setup,Configurar
Share,Compartilhar
Shared,Compartilhado
Shipping,Expedição
Shop,Loja
Shortcuts,Atalhos
Show Full Error and Allow Reporting of Issues to the Developer,Mostrar erro completo e permitir relatórios de problemas para o desenvolvedor
Show Full Form?,Mostrar formulário completo?
Show Line Breaks after Sections,Mostrar quebras de linha após seções
Show Links,Mostrar vínculos
Show Percentage Stats,Mostrar estatísticas percentuais
Show Section Headings,Mostrar Seção Títulos
Show Tags,Mostrar etiquetas
Show Title,Mostrar Título
Show all Versions,Mostrar todas as versões
Show full form instead of a quick entry modal,Mostrar o formulário completo em vez de um modal de entrada rápida
Show in Module Section,Mostrar na Seção Módulo
Sidebar,Barra Lateral
Sidebar Items,Itens da barra lateral
Signature,Assinatura
Simultaneous Sessions,Sessões simultâneas
Skip Authorization,Ignorar autorização
Slack,Folga
Slack Channel,Canal de folga
Small Text,Texto Pequeno
Smallest Currency Fraction Value,Menor valor fracionado de moeda
Sort Field,Ordenar por campo
Sort Order,Ordem de classificação
Standard,Padrão
Started,Começado
Starts on,Inicia em
State,Estado
State/Province,Estado / Província
States,Estados
Static Parameters,Parâmetros estáticos
Status,Status
Step,Degrau
Steps,Passos
Sticky,Fixo
Style,Estilo
Stylesheet,Folha de estilo
Sub-domain provided by erpnext.com,Sub-domínio fornecido pelo erpnext.com
Subdomain,Subdomínio
Subject,Assunto
Subsidiary,Subsidiário
Success,Sucesso
Success URL,URL de Confirmação
Symbol,Símbolo
Sync,Sincronizar
Sync with Google Calendar,Sincronize com o Google Agenda
Table Break,Pausa para a mesa
Table HTML,Tabela HTML
Tags,Tags
Tasks,Tarefas
Team Members,Membros da Equipe
Team Members Heading,Título da página Membros da Equipe
Template,Modelo
Template Options,Opções de modelo
Template Warnings,Avisos do modelo
Text,Texto
Text Align,Alinhar Texto
Text Color,Cor do texto
The name that will appear in Google Calendar,O nome que aparecerá no Google Agenda
Theme,Tema
Theme URL,URL do tema
Third Party Authentication,Autenticação de Terceiros
This Quarter,Este trimestre
This value specifies the max number of rows that can be rendered in report view.,Esse valor especifica o número máximo de linhas que podem ser renderizadas no modo de exibição de relatório.
This will be shown in a modal after routing,Isso será mostrado em um modal após o roteamento
Title Field,Campo Título
Title Prefix,Prefixo do Título
To,Para
To Do,Lista de Tarefas
To and CC,Para e CC
Toggle Full Width,Alternar largura total
Toggle Sidebar,Mostrar/ocultar barra lateral
Toggle Theme,Alternar tema
Token,Símbolo
Tomorrow,Amanhã
Tools,Ferramentas
Top,Topo
Top Bar Items,Itens da barra superior
Topic,Tópico
Total Subscribers,Total de Assinantes
Track Changes,Rastrear Alterações
Track Field,Trilha de corrida
Track Seen,Marcar como visto
Track Views,Acompanhar vistas
Transgender,Transgênero
Transition Rules,Regras de transição
Transitions,Transições
Translatable,Traduzível
Translated Text,Texto Traduzido
Tree,Árvore
Tree structures are implemented using Nested Set,As estruturas de árvore são implementadas usando o Conjunto Aninhado
Trigger Method,Método gatilho
Two Factor Authentication,Autenticação de dois fatores
Two Factor Authentication method,Método de autenticação de dois fatores
Type,Tipo
Type a reply / comment,Digite uma resposta ou comentário
UNSEEN,Por Ler
URL for documentation or help,URL para documentação ou ajuda
Unassign Condition,Desatribuir condição
Undo,Desfazer
Unique,Único
Unread,Não lida
Unselect All,Remover Todos
Unshared,Não Compartilhado
Unsubscribe Method,Método de Cancelamento de Inscrição
Uploaded To Dropbox,Enviado para o Dropbox
Uploaded To Google Drive,Carregado no Google Drive
Use IMAP,Usar IMAP
Use Report Chart,Usar gráfico de relatório
Use SSL,Usar SSL
Use TLS,Usar TLS
Use this fieldname to generate title,Utilize este campo para gerar o título
Valid,Válido
Validity,Validade
Value,Valor
Value Based On,Valor Baseado em
Value Changed,Valor Alterado
Value To Be Set,Valor a ser definido
Values Changed,Valores Alterados
Verified,Verificado
Video URL,URL do vídeo
View Permitted Documents,Ver documentos permitidos
View Properties (via Customize Form),Exibir Propriedades (via Personalizar Formulário)
View Report,Ver relatório
Viewed By,Visto por
Visit,Visita
Web Form Fields,Campos de formulário Web
Website,Site
Website Theme Image,Imagem do Tema do Site
Workflow,Fluxo de Trabalho
Workflow Action Name,Nome da Ação do Fluxo de Trabalho
Workflow Name,Nome do Fluxo de Trabalho
Workspace,Espaço de Trabalho
Write,Escrever
X Field,Campo X
Y Axis,Eixo Y
Yes,Sim
You can also copy-paste this,Você também pode copiar e colar isso
Your assignment on {0} {1} has been removed by {2},A sua tarefa em {0} {1} foi removida por {2}
blue,azul
dd/mm/yyyy,dd/mm/aaaa
e.g. pop.gmail.com / imap.gmail.com,ex: pop.gmail.com / imap.gmail.com
e.g. smtp.gmail.com,ex: smtp.gmail.com
green,verde
icon,ícone
mm/dd/yyyy,mm/dd/aaaa
no failed attempts,tentativas não falharam
on_change,em mudança
or,ou
orange,laranja
purple,roxo
red,vermelho
renamed from {0} to {1},renomeado de {0} para {1}
response,resposta
share,ação
to close,para fechar
to navigate,para navegar
to select,para selecionar
to your browser,para o seu navegador
values separated by commas,valores separados por vírgulas
yellow,amarelo
yyyy-mm-dd,dd/mm/yyyy
{0} Calendar,{0} Calendário
{0} Fields,{0} Campos
{0} M,{0} M
{0} and {1},{0} e {1}
{0} is a mandatory field,{0} é um campo obrigatório
{0} is mandatory,{0} é obrigatório
{0} is not a valid Phone Number,{0} não é um número de telefone válido
{0} is required,{0} é obrigatório
{0} items selected,{0} itens selecionados
{0} mentioned you in a comment in {1} {2},{0} mencionou-o num comentário em {1} {2}
{0} must be after {1},{0} deve ser posterior a {1}
{0} must be one of {1},{0} deve ser um dos {1}
{0} must be set first,{0} deve ser definido primeiro
{0} must be unique,{0} deve ser único
{0} not a valid State,{0} não é um estado válido
{0} not allowed to be renamed,Não é permitido alterar o nome de {0}
{0} of {1},{0} de {1}
{0} or {1},{0} ou {1}
{0} records will be exported,Vão ser exportados {0} registros
{0} row #{1}:,{0} linha #{1}:
{0} shared this document with {1},{0} partilhou este documento com {1}
{0} {1} added,{0} {1} adicionado
{0} {1} already exists,{0} {1} já existe
{0} {1} not found,{0} {1} não foi encontrado
{} Complete,{} Concluído
"""Always add """"Draft"""" Heading for printing draft documents","""""Sempre adicionar """"""""Rascunho"""""""" no cabeçalho para impressão de documentos não enviados"""","""
"""How should this currency be formatted? If not set","will use system defaults,""""Como essa moeda deve ser formatada? Se não for definido, serão usados os padrões do sistema"""","""
"""Print Width of the field","if the field is a column in a table,""""Largura de impressão do campo, se o campo é uma coluna na tabela"""","""
Address and other legal information you may want to put in the footer.,Endereço e outras informações legais que você pode querer colocar no rodapé.
Allow Print for Draft,Permitir Impressão de Rascunho
Attach Print,Anexar cópia
Check the Error Log for more information: {0},Verifique o Log de Erros para mais informações: {0}
Client Information,Informação ao cliente
Cron Format,Formato Cron
Custom Format,Formato Personalizado
Date Format,Formato de Data
Date and Number Format,Data e Formato de número
Default Letter Head,Cabeçalho de Carta Padrão
Default Print Format,Formato de impressão padrão
Default Print Language,Idioma de impressão padrão
Enable Print Server,Ativar servidor de impressão
Enable Raw Printing,Ativar impressão bruta
File Information,Informações do arquivo
Footer will display correctly only in PDF,Rodapé será exibido corretamente somente em PDF
For more information,Para mais informações
Format Data,Formato de dados
Introductory information for the Contact Us Page,Informação introdutória para a página Fale Conosco
Letter Head,função Timbrado
Letter Head Based On,Carta de cabeça com base em
Letter Head Image,função timbrado imagem
Letter Head Name,Nome do timbrado
Letter Head in HTML,Cabeça Carta em HTML
More Information,Mais Informações
Number Format,Formato de número
PDF Page Size,Tamanho da página PDF
PDF Settings,Configurações do PDF
Print,Imprimir
Print Format,Formato de impressão
Print Format Builder,Construtor de formato de impressão
Print Format For,Formato de impressão para
Print Format Help,Ajuda sobre Formatos de Impressão
Print Format Type,Tipo do Formato de Impressão
Print Heading,Cabeçalho de impressão
Print Hide,Ocultar Impressão
Print Hide If No Value,Ocultar Impressão se não Preenchido
Print Server,Servidor de impressão
Print Settings,Configurações de impressão
Print Style Name,Nome do estilo de impressão
Print Style Preview,Estilo de visualização de impressão
Print Width,Largura de impressão
Print with letterhead,Imprimir com o timbre
Printer Name,Nome da impressora
Printing,Impressão
RAW Information Log,Registro de informações RAW
Report Information,Informações do Relatório
Send Print as PDF,Enviar impressão como PDF
This format is used if country specific format is not found,Este formato é usado se o formato específico país não é encontrado
Time Format,Formato da hora
Time format,Formato da hora
print,imprimir
{0} is not a valid report format. Report format should one of the following {1},{0} não é um formato de relatório válido. O formato do relatório deve ser um dos seguintes {1}
API,API
API Access,Acesso API
API Endpoint,Endpoin da API
API Endpoint Args,Argumentos de endpoint da API
API Key,Chave da API
API Key cannot be regenerated,A chave de API não pode ser regenerada
API Keys,Chaves de API
API Logging,Logs de API
API Method,Método API
API Secret,Segredo da API
Access Log,Log de Acesso
Account Deletion Settings,Configurações de exclusão de conta
Activity Log,Log de Atividades
Advanced Settings,Configurações avançadas
Api Request Log,Log de requisições da API
Application Logo,Logo do aplicativo
Authorize API Indexing  Access,Autorizar acesso de indexação de API
Chart Configuration,Configuração de Gráfico
Configuration,Configuração
Configure Columns,Configurar colunas
Custom Configuration,Configuração Personalizada
Document Naming Settings,Configurações de Nomenclatura
Error Log,Log de Erros
Footer Logo,Logotipo do rodapé
Form Settings,Configurações de formulário
Google Settings,Configurações do Google
Home Settings,Configurações iniciais
Import Log Preview,Visualização do registro de importação
Integrations,Integrações
LDAP Settings,Configurações de LDAP
List Settings,Configurações da lista
List View Settings,Configurações da visualização em lista
Log,registro
Log Settings,Configurações de logs
Page Settings,Configurações da página
Patch Log,Log de patches
Scheduled Job Log,Log de tarefas agendadas
Security Settings,Configurações de Segurança
Settings,Configurações
Settings Dropdown,Lista suspensa de configurações
Sidebar Settings,Configurações da barra lateral
Style Settings,Configurações de Estilo
System,Sistema
System Console,Console do sistema
System Page,Página do sistema
System Settings,Configurações do Sistema
System managers are allowed by default,Gerentes de sistema são permitidos por padrão
Theme Configuration,Configuração do Tema
View Settings,Ver Definições
1 Day,1 Dia
1 day ago,há 1 dia
1 hour,1 hora
1 hour ago,há 1 hora atrás
1 minute ago,há 1 minuto atrás
1 month ago,1 mês atrás
1 second ago,há 1 segundo
1 week ago,há 1 semana
1 year ago,1 ano atrás
2 hours ago,há 2 horas
2 months ago,há 2 meses
2 weeks ago,há 2 semanas
2 years ago,há 2 anos
3 minutes ago,há 3 minutos
30 minutes,30 minutos
4 hours,4 horas
5 days ago,há 5 dias
Action Timeout (Seconds),Tempo Limite de Ação (Segundos)
Allow events in timeline,Permitir eventos na linha do tempo
Assignment Days,Dias de atribuição
Birth Date,Data de nascimento
Date,Data
Datetime,Data e Hora
Day of Week,Dia da Semana
Days After,Dias Após
Days Before,Dias Antes
Days Before or After,Dias Antes ou Após
Due Date,Data de Vencimento
Due Date Based On,Data de vencimento baseada em
End Date Field,Campo de data final
Expiration time,Data de validade
Expiry time of QR Code Image Page,Tempo de expiração da página de imagem de código QR
From Date Field,Do campo de data
Hide Days,Ocultar dias
Hide Seconds,Ocultar segundos
Hourly,De hora em hora
Hourly Long,Por hora
In Days,Em dias
In seconds,Em segundos
Last 6 Months,Últimos 6 meses
Last Known Versions,Últimas versões conhecidas
Last Month,Mês passado
Last Week,Semana passada
Last Year,Ano passado
Last synced just now,Sincronizado agora mesmo
Monthly,Mensal
Monthly Long,Mensalmente Longo
Next 6 Months,Próximos 6 meses
Next Month,Próximo mês
Next Schedule Date,Próxima data programada
Next Week,Próxima semana
Next Year,Próximo ano
Repeat on Day,Repetir no dia
Repeat on Last Day of the Month,Repetir no último dia do mês
Run Jobs only Daily if Inactive For (Days),Executar trabalhos apenas diariamente se inativo por (dias)
Select Date Range,Selecionar período
Send alert if date matches this field's value,Enviar alerta se a data corresponde valor deste campo
Send days before or after the reference date,Enviar dias antes ou depois da data de referência
Show percentage difference according to this time interval,Mostra a diferença percentual de acordo com este intervalo de tempo
Start Date Field,Campo de Data de Início
Stats Time Interval,Intervalo de tempo das estatísticas
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Armazena o JSON das últimas versões conhecidas de vários aplicativos instalados. Ele é usado para mostrar notas de lançamento.
Sunday,Domingo
This Month,Este mês
This Week,Esta semana
This Year,Este ano
Time Series,Séries Temporais
Time Series Based On,Séries Temporais Baseadas em
Time Zone,Fuso Horário
Time Zones,Fusos horários
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tempo em segundos para manter a imagem do código QR no servidor. Min: <strong>240</strong>
Timeline Links,Links da linha do tempo
To Date Field,Até o momento do campo
Today,Hoje
Tuesday,Terça-feira
Unknown,Desconhecido
Validate Field,Validar Campo
Value to Validate,Valor para Validar
Weekdays,Dias da Semana
Weekly,Semanal
Weekly Long,Semanalmente Longo
Year,Ano
Yearly,Anual
Yesterday,Ontem
now,agora
since yesterday,desde ontem
yesterday,ontem
{0} days ago,há {0} dias
{0} hours ago,há {0} horas
{0} minutes ago,há {0} minutos
{0} months ago,há {0} meses
{0} weeks ago,há {0} semanas
{0} years ago,há {0} anos
"""A list of resources which the Client App will have access to after the user allows it.<br> e.g. project","""""Uma lista de recursos que o aplicativo cliente terá acesso a depois que o usuário permita. <br> por exemplo, do projeto"""","""
Accounts User,Usuário de Contas
Additional Permissions,Permissões Adicionais
Allow Consecutive Login Attempts,Permitir Tentativas Consecutivas de Login
Allow Login using User Name,Permitir Login usando o nome de usuário
Allow Roles,Permitir Funções
Allow only one session per user,Permitir apenas uma sessão por usuário
Apply Strict User Permissions,Aplicar permissões de usuário estrito
Apply this rule if the User is the Owner,Aplicar esta regra se o usuário é o proprietário
Assign To Users,Atribuir aos usuários
Automatically Assign Documents to Users,Atribuir documentos automaticamente aos usuários
Awaiting Password,Aguardando Senha
Awaiting password,Aguardando Senha
Based on Permissions For User,Com base em permissões para o usuário
Change Password,Alterar Senha
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Marque esta opção se você deseja forçar o usuário a selecionar uma série antes de salvar. Não haverá nenhum padrão se você marcar isso.
Choose authentication method to be used by all users,Escolha o método de autenticação a ser usado por todos os usuários
Confirm Password,Confirmar Senha
Default Role at Time of Signup,Função padrão no momento da inscrição
Enable Password Policy,Ativar política de senha
Enable Social Login,Ativar Login Social
Failed Login Attempts,Tentativas de login malsucedidas
Force User to Reset Password,Forçar usuário a redefinir a senha
Hourly rate limit for generating password reset links,Limite de taxa por hora para gerar links de redefinição de senha
If user is the owner,Se o usuário é o proprietário
LDAP User Creation and Mapping,Criação e Mapeamento de Usuários LDAP
LDAP Username Field,Campo Nome de Usuário do LDAP
Last Login,Último Login
Last Password Reset Date,Data da última redefinição de senha
Last User,Último usuário
Login,Entrar
Login Activity,Atividade de login
Logout,Sair
Logout All Sessions on Password Reset,Sair de todas as sessões ao redefinir a senha
Logout From All Devices After Changing Password,Saia de todos os dispositivos após alterar a senha
Password,Senha
Password Reset Link Generation Limit,Limite de geração de link de redefinição de senha
Password for Base DN,Senha para DN de base
Permission Rules,Regras de Permissão
Permissions,Permissões
Receiver By Role,Receptor por função
Reset Password Key,Redefinição de senha chave
Role,Função
Role Name,Nome da Função
Role Permissions Manager,Gerenciador de permissões por perfil
Role Profiles,Regra de Perfis
Role and Level,Função e Nível
Roles,Regras
Roles & Permissions,Regras e Permissões
Roles Assigned,Funções Atribuídas
Roles Assigned,Perfis atribuídos
Roles HTML,Funções HTML
Set Role For,Definir função para
Set User Permissions,Definir permissões do usuário
Social Login Key,Chave de login social
Social Login Provider,Provedor de acesso social
System Users,Usuários do sistema
This card will be available to all Users if this is set,Este cartão estará disponível para todos os usuários se estiver definido
This chart will be available to all Users if this is set,Este gráfico estará disponível para todos os usuários se estiver definido
This will be shown to the user in a dialog after routing to the report,Isso será mostrado ao usuário em uma caixa de diálogo após o roteamento para o relatório
Use ASCII encoding for password,Use codificação ASCII para senha
User,Usuário
User Agent,Agente de usuário
User Defaults,Padrões de perfil
User Details,Detalhes do Usuário
User ID,ID de Usuário
User ID Property,Propriedade de ID do usuário
User Image,Imagem do Usuário
User Name,Nome de usuário
User Permission,Permissão de usuário
Permission Manager,Gerenciador de Permissões
Permission Inspector,Inspetor de Permissões
Audits,Auditoria
Permission Log,Log de Permissões
User Tags,Etiquetas de Usuários
User Type,Tipo de usuário
Is Custom,Personalizado
Edit Full Form,Editar formulário completo,
User must always select,O Usuário deve sempre selecionar
Users,Usuários
Route: Example "/desk",Rota: Exemplo "/desk"
View Doctype Permissions,Ver permissões
Show Users,Mostrar usuários
Bulk Delete,Exclusão em massa
Website Users,Usuários do site
Select Fields (Up to 50),Selecionar campos (até 50)
Reset Fields,Redefinir campos
descending,decrescente
ascending,crescente
Page,Página
Property Setter,Definidor de Propriedade
Customization,Personalização
Module Def,Definição de Módulo
Communication,Comunicação
Email Domain,Domínio de Email
Email Queue,Fila de Emails
Unhandled Email,Email não Tratado
Email Queue records,Registros da fila de Emails
Theme Changed,Tema Alterado
Are you sure you want to log out?,Tem certeza de que deseja sair?
Edit Profile,Editar Perfil
Frappe Light,Claro
Timeless Night,Escuro
Automatic,Automático
Search Help,Ajuda de pesquisa
Create a new record,Criar um novo registro
List a document type,Listar um tipo de documento
Search in a document type,Pesquisar em um tipo de documento
Tags,Etiquetas
Open a module or tool,Abrir um módulo ou ferramenta
Open in new tab,Abrir em nova aba
Calculate,Calcular
text in document type,texto no tipo de documento
module name...,nome do módulo...
Ctrl + Enter,Ctrl + Enter
e.g. (55 + 434) / 4,ex.: (55 + 434) / 4
"tag name..., e.g. #tag","nome da etiqueta..., ex.: #etiqueta"
"document type..., e.g. customer","tipo de documento..., ex.: cliente"
new type of document,novo tipo de documento
Create User Email,Criar e-mail do usuário
No Upcoming Events,Nenhum evento próximo
There are no upcoming events for you.,Não há eventos próximos para você.
Nothing New,Nada novo
There is nothing new to show you right now.,Não há nada novo para mostrar a você no momento.
Reset Desktop Layout,Redefinir layout da área de trabalho
Frappe Support, Suporte Frappe
just now,agora mesmo
Termo,Tradução
Module Profile,Perfil de Módulo
Contacts,Contatos
Desk,Área de Trabalho
Location,Localização
Interests,Interesses
Desk Settings,Configurações da Área de Trabalho
Desk Theme,Tema da Área de Trabalho
Light,Claro
Dark,Escuro
Code Editor Type,Tipo de Editor de Código
Banner Image,Imagem do Banner
Navigation Settings,Configurações de Navegação
Search Bar,Barra de Busca
View Switcher,Alternador de Visualização
Bulk Actions,Ações em Massa
Termo,Tradução
View Switcher,Alternador de Visualização
Navigation Buttons,Botões de Navegação
Timeline,Linha do Tempo
Show Absolute Datetime in Timeline,Mostrar Data e Hora Absolutas na Linha do Tempo
Document Follow,Seguir Documento
Send Notifications For Email Threads,Enviar Notificações para Discussões por E-mail
Send Me A Copy of Outgoing Emails,Enviar-me uma Cópia dos E-mails Enviados
User Emails,E-mails do Usuário
Default Workspace,Espaço de Trabalho Padrão
"If left empty, the default workspace will be the last visited workspace","Se deixado vazio, o espaço de trabalho padrão será o último visitado."
Default App,Aplicativo Padrão
Redirect to the selected app after login,Redirecionar para o aplicativo selecionado após o login
Login After,Login Após
Login Before,Login Antes
"Allow user to login only after this hour (0-24)","Permitir o login do usuário apenas após esta hora (0-24)"
"Allow user to login only before this hour (0-24)","Permitir o login do usuário apenas antes desta hora (0-24)"
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Se o usuário tiver qualquer papel selecionado, ele se torna um ""Usuário do Sistema"". Um ""Usuário do Sistema"" tem acesso à área de trabalho."
"Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111)","Restringir o acesso do usuário apenas a partir deste endereço IP. Múltiplos endereços IP podem ser adicionados separados por vírgulas. Também aceita endereços IP parciais como (111.111.111)."
Social Logins,Logins Sociais
Termo,Tradução
Route History,Histórico de Navegação
Session Created,Sessão Criada
Is Current,É o Atual
Last Updated,Última Atualização
Impersonate,Personificar
Impersonate as {0},Personificar como {0}
Reason for impersonating,Motivo da personificação
Note: This will be shared with user.,Nota: Isso será compartilhado com o usuário.
Email Address,Endereço de E-mail
Service,Serviço
Email Account Name,Nome da Conta de E-mail
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ex: ""Suporte"", ""Vendas"", ""João Silva"""
Enable Incoming,Habilitar Recebimento (Entrada)
Enable Outgoing,Habilitar Envio (Saída)
Use different Email ID,Usar um endereço de e-mail diferente
Default Incoming,Conta de Entrada Padrão
"e.g. replies@yourcomany.com. All replies will come to this inbox.","ex: respostas@suaempresa.com.br. Todas as respostas chegarão nesta caixa de entrada."
Incoming (POP/IMAP) Settings,Configurações de Entrada (POP/IMAP)
Incoming Server,Servidor de Entrada
"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Se a porta não for padrão (ex: POP3: 995/110; IMAP: 993/143)"
Document Linking,Vínculo de Documentos
"Append as communication against this DocType (must have fields: ""Sender"" and ""Subject""). These fields can be defined in the email settings section of the appended doctype.","Anexar como comunicação vinculada a este DocType (deve possuir os campos: ""Remetente"" e ""Assunto""). Estes campos podem ser definidos na seção de configurações de e-mail do DocType vinculado."
Create Contacts from Incoming Emails,Criar Contatos a partir de E-mails Recebidos
Default Outgoing,Conta de Saída Padrão
Notifications and bulk mails will be sent from this outgoing server.,Notificações e e-mails em massa serão enviados a partir deste servidor de saída.
Always use this email address as sender address,Sempre usar este endereço de e-mail como remetente
Always use this name as sender name,Sempre usar este nome como remetente
Send unsubscribe message in email,Enviar link de cancelamento de inscrição no e-mail
Track Email Status,Rastrear Status de Leitura do E-mail
Delivery Status Notification Type,Tipo de Notificação de Status de Entrega (DSN)
Select which delivery events should trigger a delivery status notification (DSN) from the SMTP server.,Selecione quais eventos de entrega devem acionar uma notificação de status (DSN) do servidor SMTP.
Always BCC Address,Endereço de Cópia Oculta (Cco) Permanente
"Use this, for example, if all sent emails should also be send to an archive.","Use isto, por exemplo, se todos os e-mails enviados também devem ser encaminhados para uma conta de arquivo/auditoria."
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Se a porta não for padrão (ex: 587). No Google Cloud, tente a porta 2525."
Outgoing Server,Servidor de Saída (SMTP)
Add Signature,Adicionar Assinatura
Footer Content,Conteúdo do Rodapé
Auto Reply,Resposta Automática
Brand Logo,Logotipo da Marca
"List of email addresses, separated by comma or new line.","Lista de endereços de e-mail, separados por vírgula ou nova linha."
Email Sync Option,Opção de Sincronização de E-mail
Validate SSL Certificate,Validar Certificado SSL
"Track if your email has been opened by the recipient. Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Rastrear se o seu e-mail foi aberto pelo destinatário. Nota: Se você estiver enviando para múltiplos destinatários, mesmo que apenas 1 destinatário leia o e-mail, ele será considerado como ""Aberto"""
"Enabling auto reply on an incoming email account will send automated replies to all the synchronized emails. Do you wish to continue?","Ativar a resposta automática em uma conta de e-mail de entrada enviará respostas automáticas para todos os e-mails sincronizados. Deseja continuar?"
Disabled Auto Reply,Resposta Automática Desativada
Table,Tabela
insert-table,Tabela
Insert Table,Inserir Tabela
Insert Row Above,Inserir Linha Acima
Insert Row Below,Inserir Linha Abaixo
Insert Column Right,Inserir Coluna à Direita
Insert Column Left,Inserir Coluna à Esquerda
Delete Row,Excluir Linha
Delete Column,Excluir Coluna
Delete Table,Excluir Tabela
Send Read Receipt,Enviar Confirmação de Leitura
Send me a copy,Enviar-me uma cópia
Select Attachments,Selecionar Anexos
Drag and drop files here or upload from,Arraste e solte arquivos aqui ou carregue de
My Device,Meu Dispositivo
Library,Biblioteca
Set all private,Marcar todos como privados
Upload,Carregar
Set all public,Marcar todos como públicos
No Images,Nenhuma imagem
Switch Camera,Alternar câmera
Take Photo,Tirar foto
Total Images: {0},Total de imagens: {0}
Capture,Capturar
Attachments,Anexos
Back to upload files,Voltar para o upload de arquivos
Keeps track of all communications,Mantém o registro de todas as comunicações
Session Default Settings,Configuração Padrão da Sessão
